id_book,title,authors,publisher,published_year,id_categories
17001,Paul Cezanne (Getting to Know the World's Greatest Artists),Mike Venezia,Childrens Press,1998,14
17002,Multimedia Learning,Richard E. Mayer,Cambridge University Press,2009,20
17003,"The Little Black Book of Barbecue: The Essential Guide To Grilling, Smoking, and BBQ (Little Black Books)",Mike Heneberry,"Peter Pauper Press, Inc.",2004,46
17004,Elizabethan Poetry: An Anthology (Dover Thrift Editions),Bob Blaisdell,Courier Corporation,2012,31
17005,Wordsworth's Gardens,Carol Buchanan,Texas Tech University Press,2001,12
17006,Starting Something Big: The Commercial Emergence of GE Aircraft Engines (Library of Flight),Robert V. Garvin,AIAA,1998,15
17007,On the Nature and Existence of God,Richard M. Gale,Cambridge University Press,2016,2
17008,A Summer of Faulkner: As I Lay Dying/The Sound and the Fury/Light in August (Oprah's Book Club),William Faulkner,Vintage Books,2005,1
17009,Mania: Clinical and Research Perspectives,Paul J. Goodnick,American Psychiatric Pub,1998,9
17010,ORPHANED HEROES,Richard Carroll,iUniverse,2003,1
17011,Bound for Oregon,Jean Van Leeuwen,Puffin,1996,26
17012,Shadow Work: A New Guide to Spiritual and Psychological Growth,Michael Ruth,Growth Solutions.,1999,552
17013,The Book on Mind Management,Dennis R. Deaton,Timemax,1994,20
17014,Out of the Ashes: Help for People Who Have Stopped Smoking,Peter Holmes,Fairview Press,1996,29
17015,Clock Of The Long Now: Time And Responsibility: The Ideas Behind The World's Slowest Computer,Stewart Brand,Basic Books,2008,43
17016,The Secret Diary of Anne Boleyn,Robin Maxwell,Simon and Schuster,2011,1
17017,Hot Pink,Adam Levin,McSweeneys Books,2013,1
17018,Change across Cultures: A Narrative Approach to Social Transformation,Bruce Bradshaw,Baker Academic,2002,2
17019,"Voices of Terror: Manifestos, Writings and Manuals of Al Qaeda, Hamas, and other Terrorists from around the World and Throughout the Ages",Walter Laqueur,"Sourcebooks, Inc.",2004,7
17020,Lochs & Glens of Scotland,Bruce Sandison,Black & White Publishing,2011,13
17021,Annual Register of Grant Support 1999: A Directory of Funding Sources,Bowker,Rr Bowker Llc,1998,30
17022,"Junie B., First Grader: Cheater Pants (Junie B. Jones, No. 21)",Barbara Park,Random House Books for Young Readers,2003,26
17023,Endangered Relations,Chris Lyttleton,CRC Press,2000,9
17024,Between Clan And Crown: The Struggle To Define Noble Property Rights In Imperial Russia,Lee A. Farrow,University of Delaware Press,2004,7
17025,Molecular Systematics of Plants II: DNA Sequencing,"Pamela Soltis, J.J. Doyle",Springer Science & Business Media,2012,32
17026,"The Science of Sherlock Holmes: From Baskerville Hall to the Valley of Fear, the Real Forensics Behind the Great Detective's Greatest Cases",E. J. Wagner,Wiley,2006,5
17027,"Your Body, Your Choice",Robin Stevenson,Orca Book Publishers,2019,65
17028,"The Frozen Echo: Greenland and the Exploration of North America, ca. A.D. 1000-1500",Kirsten A. Seaver,Stanford University Press,1996,7
17029,Climbing Free: My Life in the Vertical World,"Lynn Hill, Greg Child",W. W. Norton & Company,2003,3
17030,Performance Tuning and Optimizing ASP.NET Applications,"Kenneth Tu, Jeffrey Hasan",Apress,2008,37
17031,Preaching Without Notes,Joseph M. Webb,Abingdon Press,2010,2
17032,Idylls of the King (Dover Thrift Editions),"Alfred, Lord Tennyson",Courier Corporation,2004,1
17033,Granite Island,Dorothy Carrington,Penguin UK,2015,41
17034,The Secrets of Baking: Simple Techniques for Sophisticated Desserts,Sherry Yard,Houghton Mifflin Harcourt,2003,46
17035,Braving the Elements,David Laskin,Anchor,1997,32
17036,Corporate-Level Strategy: Creating Value in the Multibusiness Company,"Michael Goold, Director Andrew Campbell, Andrew Campbell, Marcus Alexander",John Wiley & Sons Incorporated,1994,15
17037,How to Play Your Best Golf All the Time,Tommy Armour,Simon and Schuster,1995,13
17038,"Liberalism and the Economic Order: Volume 10, Part 2 (Social Philosophy and Policy) (v. 10)","Ellen Frankel Paul, Fred D. Miller, Jr, Jeffrey Paul",Cambridge University Press,1998,15
17039,The Gifts of Being Grand (Marianne Richmond),Marianne Richmond,Sourcebooks Jabberwocky,2003,26
17040,Living the Mass: How One Hour a Week Can Change Your Life,"Dominic Grassi, Joe Paprocki",Loyola Press,2011,2
17041,Johann Sebastian Bach (Getting to Know the World's Greatest Composers),Georg Knepler,Cambridge University Press,1997,3
17042,Building Fences: A Novel,Jeff Beneke,Storey Publishing,2005,12
17043,"The Postmodern Prince: Critical Theory, Left Strategy, And The Making Of A New Political Subject",John Sanbonmatsu,NYU Press,2004,23
17044,To Your Success: Thoughts to Give Wings to Your Work and Your Dreams (Gift of Inspirations),"Kobi Yamada, Dan Zadra, Steve Potter",Compendium Incorporated,2005,29
17045,Abraham and All the Families of the Earth: A Commentary on the Book of Genesis 12-50 (International Theological Commentary),J. Gerald Janzen,Wm. B. Eerdmans Publishing,1993,2
17046,The Surface of Last Scattering (The X. J. Kennedy Poetry Prize),Gray Jacobik,X. J. Kennedy Poetry Prize,1999,31
17047,Your First Sailboat : How to Find and Sail the Right Boat for You,Daniel Spurr,McGraw Hill Professional,2004,13
17048,The Oral Health Bible,P. Bonner,ReadHowYouWant.com,2009,9
17049,Latin Lovers: True Stories of Latin Men in Love,Emmanuel S. Nelson,ABC-CLIO,2009,40
17050,Parkinson's Disease and the Family: A New Guide (Harvard University Press Family Health Guides),"Nutan Sharma, Elaine Richman",Harvard University Press,2005,6
17051,Christian Perspectives on Legal Thought,"Michael W. McConnell, Robert Cochran, Angela C. Carmella",Yale University Press,2008,5
17052,"Eastern Cherokee by Blood, 1906-1910: Applications 1-3000 from the U.s. Court of Claims, 1906-1910. Cherokee-related Records of Special Commissioner Guion ... (National Archives Microfilm Publications",George B. Everton,Everton Publishing,2006,553
17053,Retraced,Anthony Cuffie,Xulon Press,2004,1
17054,The Calico Incident: A Ghostly Tale,Charlie Staump,iUniverse,2001,1
17055,LENIN HEGEL & WESTERN MARXISM: A CRITICAL STUDY,Kevin B. Anderson,BRILL,2021,23
17056,Revolution at the Checkout Counter: The Explosion of the Bar Code (Wertheim Publications in Industrial Relations),George Roussos,Springer Science & Business Media,2006,37
17057,Emma (CH) (Jane Austen Collection),Jane Austen,Shoes and Ships and Sealing Wax Limited,2006,1
17058,Sandgames (Salmon Poetry),Michèle Vassal,Salmon Publishing,2000,31
17059,Battles at Thrush Green (Thrush Green Series #4),Miss Read,Houghton Mifflin Harcourt,2008,1
17060,The Stupid Crook Book,Leland Gregory,Andrews McMeel Publishing,2002,36
17061,The Art of Storytelling: How To Write A Story....Any Story,John D. Walsh,Moody Publishers,2013,2
17062,Evolutionary Computation: Principles and Practice for Signal Processing (SPIE Tutorial Texts in Optical Engineering Vol. TT43),David B. Fogel,SPIE Press,2000,4
17063,The Glorious Quest of Chief Washakie,"Ralph H. Tillman, Mary H. Tillman",Filter Press,1998,3
17064,Huntington Beach (CA) (Images of America),Chris Epting,Arcadia Publishing,2001,7
17065,How the Bible Became the Bible,John Barton,Viking,2019,2
17066,Marriage Ministry Guide (Focus on the Family Marriage Series),Focus on the Family,Bethany House Publishers,2003,2
17067,"Raptor Pack (Step-into-Reading, Step 5)",Robert T. Bakker,Random House Books for Young Readers,2003,14
17068,"School of Velocity, Op. 299 (Kalmus Edition)",Carl Czerny,Alfred Publishing Company,1985,25
17069,Give a Boy a Gun,Todd Strasser,Simon and Schuster,2012,54
17070,Massacre River,René Philoctète,New Directions Publishing,2008,1
17071,Isvik,Hammond Innes,Open Road Media,2016,1
17072,Who Killed Shakespeare: What's Happened to English Since the Radical Sixties,Patrick Brantlinger,Routledge,2013,40
17073,Encyclopedia of an Ordinary Life,Amy Krouse Rosenthal,Crown,2007,3
17074,The Story of the Mongols Whom We Call the Tartars,"Giovanni (da Pian del Carpine, Archbishop of Antivari), Da Pian Del Carpine Giovanni",Branden Books,1996,7
17075,The New York Stories of Henry James (New York Review Books Classics),Henry James,New York Review of Books,2011,1
17076,Synthesizing Aspirin (Molecular Laboratory Program in Chemistry),Robert L. Glogovsky,Chemical Education Resources,1994,9
17077,"Glossary of Semiotics (Paragon House Glossary for Research, Reading, & Writing)",Vincent M. Colapietro,Paragon House Publishers,1993,24
17078,A House for Hermit Crab (World of Eric Carle),Eric Carle,Simon Spotlight,2014,26
17079,After Thought: The Computer Challenge To Human Intelligence,James Bailey,Basic Books,1997,24
17080,Simon Philipe,John Bruhwiler,Kerlak Pub,2006,1
17081,Coldwater Revival: A Novel,Nancy Jo Jenkins,River Oak,2006,1
17082,Dragonseye (Dragonriders of Pern Series),Anne McCaffrey,Del Rey,2002,1
17083,A Luna Moth's Life (Nature Upclose),John Himmelman,Children's Press,1998,14
17084,Music In India: The Classical Traditions,Bonnie C. Wade,"Englewood Cliffs, N.J. : Prentice-Hall",1979,25
17085,I Will Never Leave You: How Couples Can Achieve The Power Of Lasting Love,"Hugh Prather, Gayle Prather",Bantam,2009,16
17086,Riding the Wind and Other Tales (Tarleton State University Southwestern Studies in the Humanities),James Hoggard,Texas A&M University Press,1997,1
17087,The Argonautica,"Apollonius (Rhodius.), Apollonius of Rhodes,",Oxford University Press,2009,35
17088,The Innocent Man Script: Cui Bono-To Whose Advantage?,T. Mack Durham,iUniverse,2000,1
17089,Lion Woman's Legacy: An Armenian-American Memoir (The Cross-Cultural Memoir Series),Arlene Voski Avakian,Cross-Cultural Memoir (Hardcov,1992,3
17090,Gaming Hacks: 100 Industrial-Strength Tips & Tools,Simon Carless,"""O'Reilly Media, Inc.""",2004,37
17091,"House to House: Playing the Enemy's Game in Saigon, May 1968",Keith W. Nolan,Zenith Press,2006,7
17092,You Drive Me Crazy: Love Poems for Real Life,"Mary D. Esselman, Elizabeth Ash Vélez",Grand Central Publishing,2008,1
17093,Democratic Devices and Desires (Theories of Institutional Design),"Geoffrey Brennan, Professor of Social and Political Theory Geoffrey Brennan, Alan Hamlin, Professor of Political Theory Alan Hamlin",Cambridge University Press,2000,23
17094,Dyspraxia: The Hidden Handicap (Human Horizons Series),Dr. Amanda Kirby,Souvenir Press,2011,27
17095,Lansing (IL) (Images of America),Carrie Elizabeth Steinweg,Arcadia Publishing,2001,7
17096,The Nights of August,"Vin Dinapoli, Tony Lombari",iUniverse,2005,1
17097,Protein Purification: Principles and Practice,Robert K. Scopes,Springer Science & Business Media,2013,32
17098,Gold Set Dancing (Salmon Poetry),James Liddy,Salmon Publishing,2000,31
17099,Maggie Sweet: A Novel,Judith Minthorn Stacy,Zondervan,2009,1
17100,Broken Heart on Hold: Surviving Separation,Linda Rooks,David C Cook,2013,2
17101,What do they believe?,Greg Epstein,Harper Collins,2010,2
17102,"ArtSpeak : A Guide to Contemporary Ideas, Movements, and Buzzwords, 1945 to the Present (Speak Series)",Robert Atkins,Abbeville Press,2013,10
17103,Distant Star,"Roberto Bolaño, Roberto Bolano, Dr Chris Andrews",New Directions Publishing,2004,1
17104,New Practical Chinese Reader: Textbook 1,刘珣,Beijing Language & Culture University Press,2004,8
17105,Japan Encyclopedia (Harvard University Press Reference Library),"Louis Fr?d?ric, Louis-Frédéric",Harvard University Press,2002,30
17106,A Morphology of New Testament Greek,"James A. Brooks, Carlton L. Winbery",University Press of Amer,1994,8
17107,Duke Ellington and His World,A. H. Lawrence,Routledge,2004,3
17108,Footprints of a Pilgrim: The Life and Loves of Ruth Bell Graham,Ruth Bell Graham,Thomas Nelson,2007,2
17109,Intelligence Power in Peace and War,Michael Herman,Cambridge University Press,1996,7
17110,Quincie Bolliver (Double Mountain Books),Mary King ODonnell,Texas Tech University Press,2001,1
17111,The Theology of the Gospel of Matthew (New Testament Theology),Ulrich Luz,Cambridge University Press,1995,2
17112,Embracing Fear: How to Turn What Scares Us into Our Greatest Gift,Thom Rutledge,Zondervan,2009,29
17113,The Odyssey,"Homer, George Herbert Palmer",Courier Corporation,1998,31
17114,Obstruction of Justice,Perri OShaughnessy,Dell,2007,1
17115,"The Alabama-Coushatta Indians (Centennial Series of the Association of Former Students, Texas A&M; University)",Jonathan B. Hook,Texas A&M University Press,1997,22
17116,The Scientific American Book of Great Science Fair Projects,"Marc Rosner, Scientific American",John Wiley & Sons,2000,14
17117,An Empire of Their Own: How the Jews Invented Hollywood,Neal Gabler,Anchor,2010,39
17118,Christian and Islamic Spirituality: Sharing a Journey,Maria Jaoudi,Paulist Press,1993,2
17119,Setting the Record Straight: American History in Black & White,David Barton,Wallbuilder Press,2004,3
17120,"Audiotopia: Music, Race, and America (American Crossroads)",Josh Kun,Univ of California Press,2005,7
17121,Midwest Cottage Gardening,Frances Manos,Big Earth Publishing,2004,12
17122,Orphans of Chaos,John C. Wright,Tor Books,2007,1
17123,Handle With CARE: Motivating and Retaining Employees,Barbara Glanz,McGraw Hill Professional,2002,15
17124,"Chicken Soup to Inspire a Woman's Soul: Stories Celebrating the Wisdom, Fun and Freedom of Midlife (Chicken Soup for the Soul)","Jack Canfield, Mark Victor Hansen, Stephanie Marston","Backlist, LLC - a unit of Chicken Soup of the Soul Publishing LLC",2012,29
17125,Gemini Turns,Anne Marie Duquette,Bewrite Books,2004,1
17126,The Fable of the Bees: And Other Writings,"Bernard Mandeville, E. J. Hundert",Hackett Publishing,1997,35
17127,"15 Easy Jazz, Blues & Funk Etudes: E-Flat Instruments (Instrumental Series)",Bob Mintzer,Alfred Music Publishing,2000,25
17128,PC Hardware Annoyances: How to Fix the Most Annoying Things about Your Computer Hardware,Stephen J. Bigelow,Rodopi,2005,37
17129,The Angles of Light: New and Selected Poems,Luci Shaw,Harold Shaw Pub,2000,31
17130,Marguerite Porete: The Mirror of Simple Souls (Classics of Western Spirituality),Marguerite Porete,Paulist Press,1993,2
17131,Leadership: The Warrior's Art,Christopher Kolenda,Stackpole Books,2001,554
17132,"From Entrepreneur to Infopreneur: Make Money with books, E-Books and Information Products",Stephanie Chandler,John Wiley & Sons,2010,15
17133,A Dance Through Time (Time Passages Romance),Lynn Kurland,Penguin,2000,1
17134,The Ghost in the Atom: A Discussion of the Mysteries of Quantum Physics (Canto),"P. C. W. Davies, Julian R. Brown",Cambridge University Press,1993,32
17135,Footballs Quick Passing Game: More Advanced Routes (The Art & Science of Coaching Series),"Andrew Coverdale, Dan Robinson",Coaches Choice Books,1998,13
17136,Don't Call That Man!: A Survival Guide to Letting Go,Rhonda Findling,Hachette Books,2009,16
17137,The Stalin Front: A Novel of World War II (New York Review Books Classics),Gert Ledig,New York Review of Books,2014,1
17138,Nuclear Forensic Analysis,"Kenton James Moody, Patrick M. Grant, Ian D. Hutcheon",CRC Press,2021,555
17139,Pattern Recognition,William Gibson,Penguin UK,2004,1
17140,Creators on Creating: Awakening and Cultivating the Imaginative Mind (New Consciousness Reader),Frank Barron,Penguin,1997,29
17141,They Call Heroes Mister: The Jesse White Story,Rick Davis,Lumen-Us Publications,2006,3
17142,Fat That Doesn't Come Back: Your Guide to a Lifestyle that Releases Body Fat and Creates Health Daily,Dr Bruce Miller,Oak Publication Sdn Bhd,2016,6
17143,Approaches to Treatment of Aphasia (Clinical Competence Series),"Nancy Helm-Estabrooks, Audrey L. Holland",Singular,1998,9
17144,Beckett Almanac Of Baseball Cards And Collectibles,Beckett Media,Beckett Media,2021,60
17145,Selling from Strength: The Sales Professionals Guide to Growing Your Business and Yourself (Manual and Audio CDs),Bill Caskey,Caskey Achievement Strategies,2004,15
17146,The Velveteen Principles: A Guide to Becoming Real Hidden Wisdom from a Children's Classic,Toni Raiten-DAntonio,Health Communications Incorporated,2004,29
17147,Pendulums and the Light: Communication with the Goddess,Diane Stein,Crossing Press,2011,18
17148,Selinux: NSA's Open Source Security Enhanced Linux,Bill McCarty,Oreilly & Associates Incorporated,2005,37
17149,Dead End Kids: Gang Girls and the Boys They Know,Mark S. Fleisher,Univ of Wisconsin Press,1998,22
17150,Dragonseye (Turtleback School & Library Binding Edition) (Pern),Stacia Deutsch,"Little, Brown Books for Young Readers",2019,26
17151,Dying to Please,Linda Howard,"Random House Digital, Inc.",2003,1
17152,Raza S! Guerra No!: Chicano Protest and Patriotism during the Viet Nam War Era,Lorena Oropeza,Univ of California Press,2005,7
17153,How to Master the Art of Selling,Tom Hopkins,Writers of the Round Table,2011,15
17154,"Honda CRV and Odyssey, 1995-00 (Chilton's Total Car Care Repair Manuals)",Kevin M. G. Maher,Chilton Book Company,2000,52
